Detection ID,Path,Start Line Num,End Line Num,Code
750,./TargetProjects/harmony/jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/MethodsWithGenericTest.java,193,,"                break;"
751,./TargetProjects/harmony/jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/NestedTypesTest.java,146,,"                break;"
752,./TargetProjects/harmony/jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/share/JDWPTestCase.java,296,,"            break;"
753,./TargetProjects/harmony/jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/share/JDWPTestCase.java,497,,"                break;"
754,./TargetProjects/harmony/jdktools/modules/jretools/src/main/java/org/apache/harmony/jretools/keytool/ArgumentsParser.java,436,,"                return null;"
755,./TargetProjects/harmony-classlib/modules/archive/src/main/java/java/util/jar/JarVerifier.java,427,,"            return MessageDigest.isEqual(b, Base64.decode(hashBytes));"
756,./TargetProjects/harmony-classlib/modules/auth/src/main/java/common/org/apache/harmony/auth/internal/kerberos/v5/KrbConfig.java,114,,"            return section;"
757,./TargetProjects/harmony-classlib/modules/awt/src/main/java/common/java/awt/image/IndexColorModel.java,74,,"                break;"
758,./TargetProjects/harmony-classlib/modules/awt/src/main/java/common/org/apache/harmony/awt/gl/Crossing.java,576,,"            return CROSSING;"
759,./TargetProjects/harmony-classlib/modules/beans/src/test/java/org/apache/harmony/beans/tests/java/beans/DefaultPersistenceDelegateTest.java,1142,,"            return stmt;"
760,./TargetProjects/harmony-classlib/modules/concurrent/src/main/java/java/util/concurrent/CopyOnWriteArraySet.java,353,,"            return false;"
761,./TargetProjects/harmony-classlib/modules/crypto/src/main/java/javax/crypto/spec/DESKeySpec.java,212,,"            return true;"
762,./TargetProjects/harmony-classlib/modules/jndi/src/main/java/org/apache/harmony/jndi/provider/dns/SList.java,149,,"                    return serverAtNum(entry.getServerNum());"
763,./TargetProjects/harmony-classlib/modules/luni/src/main/java/java/io/OutputStreamWriter.java,246,,"            break;"
764,./TargetProjects/harmony-classlib/modules/luni/src/main/java/org/apache/harmony/luni/internal/net/www/protocol/http/HttpURLConnectionImpl.java,1466,,"            break;"
765,./TargetProjects/harmony-classlib/modules/nio/src/main/java/common/org/apache/harmony/nio/internal/IOUtil.java,220,,"                break;"
766,./TargetProjects/harmony-classlib/modules/nio_char/src/main/java/java/nio/charset/CharsetEncoder.java,348,,"            break;"
767,./TargetProjects/harmony-classlib/modules/security-kernel/src/main/java/java/security/AccessControlContext.java,131,,"			return false;"
768,./TargetProjects/harmony-classlib/modules/security/src/main/java/common/java/security/spec/ECFieldF2m.java,155,,"            break;"
769,./TargetProjects/harmony-classlib/modules/security/src/test/api/java/org/apache/harmony/security/tests/java/security/spec/RSAMultiPrimePrivateCrtKeySpecTest.java,704,,"            return false;"
770,./TargetProjects/harmony-classlib/modules/sound/src/main/java/javax/sound/midi/Track.java,116,,"            break;"
771,./TargetProjects/harmony-classlib/modules/swing/src/main/java/common/javax/swing/text/html/CSS.java,333,,"                return;"
772,./TargetProjects/harmony-classlib/modules/swing/src/main/java/common/javax/swing/text/html/CSS.java,1098,,"                return;"
773,./TargetProjects/harmony-classlib/modules/swing/src/main/java/common/javax/swing/text/html/CSS.java,1171,,"                return;"
774,./TargetProjects/harmony-classlib/modules/swing/src/main/java/common/javax/swing/text/html/CSS.java,1923,,"                return;"
775,./TargetProjects/harmony-classlib/modules/swing/src/main/java/common/javax/swing/text/html/CSS.java,2409,,"                return;"
776,./TargetProjects/harmony-jdktools/modules/jdktools/src/main/java/org/apache/harmony/tools/jarsigner/ArgParser.java,271,,"                return null;"
777,./TargetProjects/harmony-jdktools/modules/jdktools/src/main/java/org/apache/harmony/tools/keytool/ArgumentsParser.java,427,,"                return null;"
778,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/DebuggerOnDemand/LaunchedDebugger.java,203,,"            break;"
779,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/Events/CombinedEvents003Test.java,387,,"            break; //DBG__"
780,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/Events/CombinedEventsTest.java,1113,,"            break; //DBG__"
781,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/FieldsTest.java,158,,"                break;"
782,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/FieldsWithGenericTest.java,183,,"                break;"
783,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/InterfacesTest.java,125,,"                break;"
784,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/MethodsTest.java,169,,"                break;"
785,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/MethodsWithGenericTest.java,193,,"                break;"
786,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/ReferenceType/NestedTypesTest.java,146,,"                break;"
787,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/share/JDWPTestCase.java,296,,"            break;"
788,./TargetProjects/harmony-jdktools/modules/jpda/src/test/java/org/apache/harmony/jpda/tests/jdwp/share/JDWPTestCase.java,497,,"                break;"
789,./TargetProjects/harmony-jdktools/modules/jretools/src/main/java/org/apache/harmony/jretools/keytool/ArgumentsParser.java,427,,"                return null;"
790,./TargetProjects/hbase/hbase-asyncfs/src/main/java/org/apache/hadoop/hbase/io/asyncfs/FanOutOneBlockAsyncDFSOutput.java,246,,"      break;"
791,./TargetProjects/hbase/hbase-backup/src/main/java/org/apache/hadoop/hbase/backup/impl/BackupAdminImpl.java,375,,"      return info.getStartTs() <= startTime;"
792,./TargetProjects/hbase/hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BlockingRpcConnection.java,502,,"        break;"
793,./TargetProjects/hbase/hbase-common/src/main/java/org/apache/hadoop/hbase/io/ByteBuffAllocator.java,382,,"      return ByteBuffer.allocateDirect(bufSize);"
794,./TargetProjects/hbase/hbase-common/src/main/java/org/apache/hadoop/hbase/util/Bytes.java,2317,,"      return i;"
795,./TargetProjects/hbase/hbase-hbtop/src/test/java/org/apache/hadoop/hbase/hbtop/terminal/impl/TestCursor.java,73,,"        break;"
796,./TargetProjects/hbase/hbase-hbtop/src/test/java/org/apache/hadoop/hbase/hbtop/terminal/impl/TestTerminalPrinter.java,54,,"        break;"
797,./TargetProjects/hbase/hbase-http/src/test/java/org/apache/hadoop/hbase/http/HttpServerFunctionalTest.java,303,,"        continue;"
798,./TargetProjects/hbase/hbase-mapreduce/src/main/java/org/apache/hadoop/hbase/mapreduce/HashTable.java,724,,"        return false;"
799,./TargetProjects/hbase/hbase-mapreduce/src/main/java/org/apache/hadoop/hbase/mapreduce/SyncTable.java,835,,"        return false;"
800,./TargetProjects/hbase/hbase-mapreduce/src/test/java/org/apache/hadoop/hbase/PerformanceEvaluation.java,3004,,"      break;"
801,./TargetProjects/hbase/hbase-procedure/src/main/java/org/apache/hadoop/hbase/procedure2/store/wal/WALProcedureStore.java,437,,"        break;"
802,./TargetProjects/hbase/hbase-rest/src/test/java/org/apache/hadoop/hbase/rest/PerformanceEvaluation.java,1499,,"        break;"
803,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFileReaderImpl.java,1362,,"        return unpacked;"
804,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/master/normalizer/SimpleRegionNormalizer.java,404,,"        break;"
805,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/AbstractMemStore.java,317,,"      break;"
806,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreFlusher.java,414,,"          return region;"
807,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreFlusher.java,434,,"          return region;"
808,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/StripeCompactionPolicy.java,309,,"        continue OUTER;"
809,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/querymatcher/ExplicitColumnTracker.java,231,,"      return;"
810,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/DualAsyncFSWAL.java,95,,"      return createCombinedAsyncWriter(localWriter, remoteWriter);"
811,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java,642,,"            break;"
812,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/replication/ReplicationBarrierFamilyFormat.java,210,,"        return getReplicationBarrierResult(result);"
813,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/RegionReplicaReplicationEndpoint.java,311,,"      break;"
814,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSTableDescriptors.java,613,,"      break;"
815,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/HbckRegionInfo.java,171,,"        return e.getRegionInfo().getTable();"
816,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/HbckRegionInfo.java,187,,"        return e.getRegionInfo().getRegionNameAsString();"
817,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/HbckRegionInfo.java,201,,"        return e.getRegionInfo().getRegionName();"
818,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/RegionSplitCalculator.java,234,,"      break;"
819,./TargetProjects/hbase/hbase-server/src/main/java/org/apache/hadoop/hbase/util/RegionSplitter.java,565,,"                  break;"
820,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/TestRegionRebalancing.java,245,,"      return;"
821,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/TestServerSideScanMetricsFromClientSide.java,339,,"      continue;"
822,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestEnableTable.java,104,,"          break;"
823,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestGetLastFlushedSequenceId.java,91,,"        break;"
824,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/quotas/TestQuotaObserverChoreWithMiniCluster.java,330,,"      break;"
825,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestEndToEndSplitTransaction.java,417,,"      break;"
826,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHStoreFile.java,957,,"      continue;"
827,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHStoreFile.java,979,,"      continue;"
828,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestKeepDeletes.java,284,,"      continue;"
829,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestPerColumnFamilyFlush.java,340,,"        return Pair.newPair(region, hrs);"
830,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRSKilledWhenInitializing.java,137,,"        break;"
831,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRSKilledWhenInitializing.java,173,,"      continue;"
832,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRSKilledWhenInitializing.java,187,,"      continue;"
833,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestSplitTransactionOnCluster.java,972,,"      return hrs;"
834,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java,357,,"        continue;"
835,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java,371,,"        continue;"
836,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java,403,,"        continue;"
837,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java,425,,"        continue;"
838,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java,450,,"        continue;"
839,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStripeStoreFileManager.java,126,,"      continue;"
840,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions/TestFIFOCompactionPolicy.java,88,,"        return region.getStores().iterator().next();"
841,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/throttle/TestCompactionWithThroughputController.java,84,,"        return ((HRegion) region).getStores().iterator().next();"
842,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/throttle/TestFlushWithThroughputController.java,96,,"        return ((HRegion) region).getStores().iterator().next();"
843,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestGlobalReplicationThrottler.java,182,,"        break;"
844,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestMetaRegionReplicaReplicationEndpoint.java,141,,"      break;"
845,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestMetaRegionReplicaReplicationEndpoint.java,406,,"              continue;"
846,./TargetProjects/hbase/hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestMetaRegionReplicaReplicationEndpoint.java,452,,"              continue;"
847,./TargetProjects/hbase/hbase-thrift/src/test/java/org/apache/hadoop/hbase/thrift/TestThriftServerCmdLine.java,247,,"      break;"
848,./TargetProjects/hbase/hbase-zookeeper/src/main/java/org/apache/hadoop/hbase/zookeeper/MiniZooKeeperCluster.java,258,,"        break;"
849,./TargetProjects/hbase-filesystem/hbase-oss/src/main/java/org/apache/hadoop/hbase/oss/sync/TreeLockManager.java,277,,"        break;"
850,./TargetProjects/hbase-filesystem/hbase-oss/src/main/java/org/apache/hadoop/hbase/oss/sync/TreeLockManager.java,290,,"      break;"
851,./TargetProjects/hbase-filesystem/hbase-oss/src/main/java/org/apache/hadoop/hbase/oss/sync/TreeLockManager.java,300,,"      break;"
852,./TargetProjects/hbase-filesystem/hbase-oss/src/main/java/org/apache/hadoop/hbase/oss/sync/TreeLockManager.java,327,,"        break;"
853,./TargetProjects/hbase-filesystem/hbase-oss/src/main/java/org/apache/hadoop/hbase/oss/sync/TreeLockManager.java,340,,"      break;"
854,./TargetProjects/hbase-operator-tools/hbase-hbck2/src/main/java/org/apache/hbase/HBCKFsTableDescriptors.java,380,,"      break;"
855,./TargetProjects/hbase-operator-tools/hbase-hbck2/src/main/java/org/apache/hbase/Version.java,75,,"      break;"
856,./TargetProjects/hbase-operator-tools/hbase-hbck2/src/main/java/org/apache/hbase/hbck1/HBaseFsck.java,4280,,"          return e.hri.getTable();"
857,./TargetProjects/hbase-operator-tools/hbase-hbck2/src/main/java/org/apache/hbase/hbck1/HBaseFsck.java,4296,,"          return e.hri.getRegionNameAsString();"
858,./TargetProjects/hbase-operator-tools/hbase-hbck2/src/main/java/org/apache/hbase/hbck1/HBaseFsck.java,4310,,"          return e.hri.getRegionName();"
859,./TargetProjects/hcatalog/core/src/main/java/org/apache/hcatalog/mapreduce/HCatRecordReader.java,211,,"            return true;"
860,./TargetProjects/helix/helix-core/src/main/java/org/apache/helix/controller/rebalancer/strategy/crushMapping/ConsistentHashingAdjustmentAlgorithm.java,138,,"          break;"
861,./TargetProjects/helix/metadata-store-directory-common/src/main/java/org/apache/helix/msdcommon/datamodel/TrieRoutingData.java,199,,"        return shardingKeys.size() == 1 && shardingKeys.get(0).equals(DELIMITER);"
862,./TargetProjects/helix/metrics-common/src/main/java/org/apache/helix/monitoring/mbeans/MBeanRegistrar.java,67,,"      return newObjectName;"
863,./TargetProjects/hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMappingFactory.java,162,,"      break;"
864,./TargetProjects/hive/beeline/src/java/org/apache/hive/beeline/Reflector.java,89,,"      return meth.invoke(on, converted);"
865,./TargetProjects/hive/common/src/java/org/apache/hive/common/util/HiveStringUtils.java,1016,,"      break; // non-space character"
866,./TargetProjects/hive/hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatRecordReader.java,212,,"      return true;"
867,./TargetProjects/hive/hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java,920,,"      break;"
868,./TargetProjects/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/tools/metatool/TestHiveMetaTool.java,403,,"      return new JSONObject(contents);"
869,./TargetProjects/hive/itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/tools/metatool/TestHiveMetaTool.java,423,,"          return new JSONObject(contents);"
870,./TargetProjects/hive/itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/StartMiniHS2Cluster.java,62,,"      break;"
871,./TargetProjects/hive/itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,705,,"      break;"
872,./TargetProjects/hive/kudu-handler/src/java/org/apache/hadoop/hive/kudu/KuduHiveUtils.java,113,,"        return;"
873,./TargetProjects/hive/llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java,386,,"        return ContainerId.fromString(containerStr).getApplicationAttemptId().getApplicationId();"
874,./TargetProjects/hive/llap-client/src/java/org/apache/hadoop/hive/registry/impl/ZkRegistryBase.java,400,,"      return;"
875,./TargetProjects/hive/llap-common/src/java/org/apache/hadoop/hive/llap/AsyncPbRpcProxy.java,133,,"              break; // Break out and try executing."
876,./TargetProjects/hive/llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,802,,"      return;"
877,./TargetProjects/hive/llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,1508,,"        return allocateWithSplit(freeListIx, dest, null, ix, dest.length, size, -1);"
878,./TargetProjects/hive/llap-server/src/java/org/apache/hadoop/hive/llap/cli/status/LlapStatusServiceDriver.java,621,,"        break;"
879,./TargetProjects/hive/llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/MetadataCache.java,443,,"      return false;"
880,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/cache/results/QueryResultsCache.java,792,,"        return removalCandidate;"
881,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/ddl/table/partition/exchange/AlterTableExchangePartitionAnalyzer.java,121,,"      return partitionSpecs.size() == counter ? counter : -1;"
882,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractMapOperator.java,117,,"      break;"
883,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java,425,,"      return inputSplits;"
884,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPool.java,155,,"        return future;"
885,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WmPoolMetrics.java,95,,"        break;"
886,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,763,,"        return i;"
887,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatchCtx.java,200,,"      return virtualColumnNum;"
888,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileStripeMergeRecordReader.java,120,,"      return true;"
889,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,459,,"          break;"
890,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/log/syslog/SyslogParser.java,494,,"      continue;"
891,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java,1407,,"        return true;"
892,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java,613,,"        break;"
893,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java,938,,"            break;"
894,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/ReduceSinkDeDuplicationUtils.java,310,,"      return true;"
895,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/LlapDecider.java,486,,"        return false;"
896,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SkewJoinResolver.java,94,,"          return null;"
897,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SkewJoinResolver.java,103,,"          return null;"
898,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,10722,,"        break;"
899,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,1352,,"            continue;"
900,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,2155,,"        break;"
901,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,656,,"          return null;"
902,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCoalesce.java,72,,"      return returnOIResolver.convertIfNecessary(ai, argumentOIs[i]);"
903,./TargetProjects/hive/ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/WindowingTableFunction.java,271,,"      return null;"
904,./TargetProjects/hive/ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java,787,,"      break;"
905,./TargetProjects/hive/ql/src/test/org/apache/hive/testutils/MiniZooKeeperCluster.java,264,,"        break;"
906,./TargetProjects/hive/serde/src/java/org/apache/hadoop/hive/serde2/RandomTypeUtil.java,83,,"        break;"
907,./TargetProjects/hive/serde/src/java/org/apache/hadoop/hive/serde2/RandomTypeUtil.java,116,,"      return HiveDecimal.create(sb.toString());"
908,./TargetProjects/hive/serde/src/test/org/apache/hadoop/hive/serde2/SerdeRandomRowSource.java,855,,"      return HiveDecimal.create(sb.toString());"
909,./TargetProjects/hive/serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/MyTestPrimitiveClass.java,204,,"        return dec;"
910,./TargetProjects/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,11588,,"        break;"
911,./TargetProjects/hive/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,223,,"          return null;"
912,./TargetProjects/hive/storage-api/src/java/org/apache/hadoop/hive/common/type/RandomTypeUtil.java,80,,"      return HiveDecimal.create(sb.toString());"
913,./TargetProjects/hive/storage-api/src/java/org/apache/hive/common/util/TxnIdUtils.java,54,,"      return a.getInvalidWriteIds()[i] > b.getInvalidWriteIds()[i]?1:-1;"
914,./TargetProjects/httpcomponents-client/httpclient5-cache/src/main/java/org/apache/hc/client5/http/impl/cache/CachedResponseSuitabilityChecker.java,355,,"            return date != null;"
915,./TargetProjects/iceberg/core/src/test/java/org/apache/iceberg/util/TestStructLikeMap.java,69,,"      break;"
916,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/cache/store/jdbc/CacheAbstractJdbcStore.java,972,,"                return;"
917,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/cache/query/index/sorted/inline/InlineObjectBytesDetector.java,150,,"            return true;"
918,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/client/impl/connection/GridClientConnectionManagerAdapter.java,348,,"            return conn;"
919,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/deployment/GridDeploymentPerVersionStore.java,606,,"            return dep;"
920,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/encryption/CacheGroupEncryptionKeys.java,189,,"            break;"
921,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/encryption/GridEncryptionManager.java,489,,"                break;"
922,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/encryption/GridEncryptionManager.java,497,,"            return new IgniteNodeValidationResult(ctx.localNodeId(),"
923,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/encryption/GroupKeyChangeProcess.java,231,,"                    return new GridFinishedFuture<>("
924,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/managers/systemview/ScanQuerySystemView.java,191,,"                    return true;"
925,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/affinity/GridAffinityProcessor.java,597,,"                return;"
926,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,2017,,"                            break;"
927,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java,607,,"                return false;"
928,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,932,,"                break;"
929,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,447,,"            break;"
930,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccManager.java,649,,"            break;"
931,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,1648,,"                return publicJCache(ccfg.getName());"
932,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,2205,,"            return;"
933,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/txlog/TxLog.java,396,,"            break;"
934,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,3486,,"                    return rec;"
935,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,1935,,"            return pageToReplace;"
936,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RandomLruPageReplacementPolicy.java,176,,"            return relRmvAddr;"
937,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/RobinHoodBackwardShiftHashMap.java,341,,"            return new ReplaceCandidate(getVersion(base), getValue(base), getFullPageId(base));"
938,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryEventBuffer.java,239,,"            break;"
939,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/store/GridCacheStoreManagerAdapter.java,1211,,"                        break;"
940,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/cache/version/GridCacheVersionManager.java,174,,"                break;"
941,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/datastructures/GridCacheLockImpl.java,350,,"                return !node.equals(thisNode);"
942,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/datastructures/GridCacheQueueAdapter.java,188,,"                return val;"
943,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/ClientListenerProcessor.java,637,,"                return true;"
944,./TargetProjects/ignite/modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcConnectionContext.java,266,,"            return changed ? newVer : null;"
